担保,"dan1bao3,dan1 bao3,dān bǎo,dānbǎo",guarantee; vouch for,"Type the reading, Comrade",Image
报答,"bào dá,bàodá,bao4 da2,bao4da2",repay; requite,"Type the reading, Comrade",Image
认可,"rèn kě,ren4 ke3,ren4ke3,rènkě",approve; accept; ratify,"Type the reading, Comrade",Image
势力,"shì li,shi4 li5,shi4li5,shìli",power; influence,"Type the reading, Comrade",Image
资产,"zi1chan3,zi1 chan3,zīchǎn,zī chǎn",property; assets,"Type the reading, Comrade",Image
占领,"zhànlǐng,zhan4 ling3,zhàn lǐng,zhan4ling3",occupy (a territory); capture; seize,"Type the reading, Comrade",Image
饥饿,"jī 'è,ji1'e4,ji1 'e4,jī'è",hunger; hungry; starve,"Type the reading, Comrade",Image
销毁,"xiao1hui3,xiāo huǐ,xiāohuǐ,xiao1 hui3",destroy (by melting or burning),"Type the reading, Comrade",Image
注视,"zhùshì,zhù shì,zhu4 shi4,zhu4shi4",watch attentively; gaze at; stare,"Type the reading, Comrade",Image
财政,"cai2zheng4,cái zhèng,cai2 zheng4,cáizhèng",public finances; financial,"Type the reading, Comrade",Image
上级,"shang4ji2,shàng jí,shang4 ji2,shàngjí",higher authorities; superiors,"Type the reading, Comrade",Image
缺陷,"que1 xian4,quē xiàn,que1xian4,quēxiàn",a defect; a flaw; disfigurement,"Type the reading, Comrade",Image
磕,"ke1,kē",knock; tap,"Type the reading, Comrade",Image
憋,"bie1,biē",hold in (urine); hold (breath); choke,"Type the reading, Comrade",Image
差别,"cha1 bie2,chā bié,cha1bie2,chābié",difference; disparity,"Type the reading, Comrade",Image
制止,"zhìzhǐ,zhi4zhi3,zhi4 zhi3,zhì zhǐ",to curb; to put a stop to,"Type the reading, Comrade",Image
依旧,"yījiù,yi1 jiu4,yi1jiu4,yī jiù",as before; still,"Type the reading, Comrade",Image
部位,"bu4wei4,bu4 wei4,bùwèi,bù wèi",position; place,"Type the reading, Comrade",Image
言论,"yánlùn,yan2lun4,yán lùn,yan2 lun4",expression of (political) opinion; speech,"Type the reading, Comrade",Image
活该,"huo2gai1,huógāi,huó gāi,huo2 gai1",serve sb. right; deservedly; ought,"Type the reading, Comrade",Image
恰当,"qia4 dang4,qiàdàng,qià dàng,qia4dang4",appropriate; suitable; proper,"Type the reading, Comrade",Image
脂肪,"zhi1 fang2,zhīfáng,zhi1fang2,zhī fáng",body fat,"Type the reading, Comrade",Image
磁带,"ci2 dai4,cí dài,cídài,ci2dai4",cassette tape,"Type the reading, Comrade",Image
塌,"tā,ta1",collapse; fall down; crumple,"Type the reading, Comrade",Image
埋葬,"mái zàng,máizàng,mai2 zang4,mai2zang4",bury (person),"Type the reading, Comrade",Image
占据,"zhan4ju4,zhàn jù,zhan4 ju4,zhànjù",occupy; hold; inhabit,"Type the reading, Comrade",Image
华丽,"hua2 li4,huá lì,huálì,hua2li4",gorgeous; magnificent,"Type the reading, Comrade",Image
答复,"da2fu4,da2 fu4,dáfù,dá fù",to answer; to reply,"Type the reading, Comrade",Image
疤,"ba1,bā",scar,"Type the reading, Comrade",Image
横,"héng,heng2",horizontal; across; (horizontal character stroke) | harsh; unexpected,"Type the reading, Comrade",Image
横,"hèng,heng4",horizontal; across; (horizontal character stroke) | harsh; unexpected,"Type the reading, Comrade",Image
岗位,"gang3 wei4,gǎngwèi,gang3wei4,gǎng wèi",a post; a job,"Type the reading, Comrade",Image
前提,"qiántí,qian2ti2,qián tí,qian2 ti2",premise; precondition,"Type the reading, Comrade",Image
大伙儿,"da4huo3r5,dà huǒ r,da4 huo3 r5,dàhuǒr",everyone,"Type the reading, Comrade",Image
光芒,"guang1mang2,guang1 mang2,guāngmáng,guāng máng",rays of light; brilliant rays; radiance,"Type the reading, Comrade",Image
粉色,"fen3 se4,fen3se4,fěn sè,fěnsè",pink,"Type the reading, Comrade",Image
揭露,"jie1lu4,jiē lù,jiēlù,jie1 lu4",expose; unmask,"Type the reading, Comrade",Image
近来,"jìnlái,jin4 lai2,jin4lai2,jìn lái",recently; lately,"Type the reading, Comrade",Image
比方,"bi3 fang5,bǐ fang,bi3fang5,bǐfang",instance; analogy; example,"Type the reading, Comrade",Image
屈服,"qūfú,qu1fu2,qū fú,qu1 fu2",yield; give in; submit,"Type the reading, Comrade",Image
膜,"mó,mo2",membrane; film,"Type the reading, Comrade",Image
诈骗,"zhà piàn,zha4pian4,zha4 pian4,zhàpiàn",defraud; swindle; blackmail,"Type the reading, Comrade",Image
是非,"shìfēi,shi4 fei1,shì fēi,shi4fei1",right and wrong; truth and fiction; quarrel,"Type the reading, Comrade",Image
崭新,"zhǎnxīn,zhan3 xin1,zhǎn xīn,zhan3xin1",brand new,"Type the reading, Comrade",Image
亦,"yi4,yì",also,"Type the reading, Comrade",Image
昂贵,"áng guì,ang2 gui4,ang2gui4,ángguì",expensive; costly,"Type the reading, Comrade",Image
彩票,"cǎi piào,cai3piao4,cai3 piao4,cǎipiào",lottery; lottery ticket,"Type the reading, Comrade",Image
履行,"lv3xing2,lv3 xing2,lǚ xíng,lǚxíng",fulfill (one's obligations); carry out,"Type the reading, Comrade",Image
沉重,"chen2zhong4,chén zhòng,chénzhòng,chen2 zhong4",heavy; hard; serious,"Type the reading, Comrade",Image
家属,"jia1 shu3,jiā shǔ,jiāshǔ,jia1shu3",family member; a dependent,"Type the reading, Comrade",Image
回收,"huíshōu,hui2 shou1,hui2shou1,huí shōu",recycle; recover and put back to use,"Type the reading, Comrade",Image
化验,"hua4 yan4,huà yàn,hua4yan4,huàyàn",laboratory test; chemically examine,"Type the reading, Comrade",Image
蚂蚁,"ma3 yi3,ma3yi3,mǎ yǐ,mǎyǐ",ant,"Type the reading, Comrade",Image
演习,"yan3 xi2,yan3xi2,yǎn xí,yǎnxí",rehearse; practice; put on a play,"Type the reading, Comrade",Image
束缚,"shu4fu4,shu4 fu4,shùfù,shù fù",to bind; restrict; to tie,"Type the reading, Comrade",Image
僵硬,"jiāngyìng,jiang1ying4,jiang1 ying4,jiāng yìng",stiff,"Type the reading, Comrade",Image
忧郁,"you1 yu4,yōu yù,you1yu4,yōuyù",melancholy; dejected,"Type the reading, Comrade",Image
平凡,"píngfán,píng fán,ping2fan2,ping2 fan2",commonplace; ordinary,"Type the reading, Comrade",Image
全力以赴,"quán  lì  yǐ  fù,quánlìyǐfù,quan2li4yi3fu4,quan2  li4  yi3  fu4",do at all costs; make an all-out effort,"Type the reading, Comrade",Image
黎明,"li2ming2,li2 ming2,lí míng,límíng",dawn; daybreak,"Type the reading, Comrade",Image
顽固,"wángù,wan2 gu4,wan2gu4,wán gù",stubborn; obstinate,"Type the reading, Comrade",Image
贩卖,"fànmài,fàn mài,fan4mai4,fan4 mai4",sell; peddle; (often derogatory) to traffic in,"Type the reading, Comrade",Image
瘫痪,"tān huàn,tan1huan4,tānhuàn,tan1 huan4",paralysis,"Type the reading, Comrade",Image
泼,"po1,pō",to splash; to spill; rude and unreasonable; brutish,"Type the reading, Comrade",Image
比喻,"bi3 yu4,bǐyù,bǐ yù,bi3yu4",metaphor; analogy; figure of speech,"Type the reading, Comrade",Image
免得,"mian3 de5,miǎnde,miǎn de,mian3de5",so as not to; so as to avoid,"Type the reading, Comrade",Image
传单,"chuándān,chuán dān,chuan2dan1,chuan2 dan1",leaflet; flier; pamphlet,"Type the reading, Comrade",Image
皇帝,"huángdì,huang2 di4,huang2di4,huáng dì",emperor,"Type the reading, Comrade",Image
协调,"xiétiáo,xié tiáo,xie2tiao2,xie2 tiao2",coordinate; harmonize,"Type the reading, Comrade",Image
万分,"wan4 fen1,wan4fen1,wànfēn,wàn fēn",very much; extremely,"Type the reading, Comrade",Image
跟随,"gen1 sui2,gen1sui2,gēn suí,gēnsuí",follow; followed,"Type the reading, Comrade",Image
罕见,"hǎn jiàn,han3jian4,han3 jian4,hǎnjiàn",rare; rarely seen; peculiar,"Type the reading, Comrade",Image
缘故,"yuan2 gu4,yuán gù,yuángù,yuan2gu4",reason; cause,"Type the reading, Comrade",Image
起初,"qi3chu1,qǐchū,qǐ chū,qi3 chu1",at first; originally; in the beginning,"Type the reading, Comrade",Image
安宁,"an1ning2,ānníng,ān níng,an1 ning2",peaceful; calm; tranquil; composed,"Type the reading, Comrade",Image
兑现,"duì xiàn,duìxiàn,dui4xian4,dui4 xian4",cash a check; honor a commitment,"Type the reading, Comrade",Image
为难,"wéinán,wei2nan2,wei2 nan2,wéi nán",make things difficult for someone; embarrassed,"Type the reading, Comrade",Image
腐败,"fǔ bài,fu3 bai4,fu3bai4,fǔbài",corruption; corrupt; rotten,"Type the reading, Comrade",Image
毫米,"háo mǐ,hao2 mi3,hao2mi3,háomǐ",millimeter,"Type the reading, Comrade",Image
当面,"dāngmiàn,dang1mian4,dāng  miàn,dang1  mian4",to sb.'s face; in sb.'s presence,"Type the reading, Comrade",Image
当场,"dāng chǎng,dang1chang3,dāngchǎng,dang1 chang3",at the scene; on the spot,"Type the reading, Comrade",Image
片刻,"piàn kè,pian4ke4,pian4 ke4,piànkè",a short period of time,"Type the reading, Comrade",Image
油漆,"yóuqī,you2qi1,yóu qī,you2 qi1",oil paint; varnish,"Type the reading, Comrade",Image
方位,"fāng wèi,fang1 wei4,fang1wei4,fāngwèi",position; direction; points of the compass; bearing,"Type the reading, Comrade",Image
往事,"wǎng shì,wǎngshì,wang3 shi4,wang3shi4",the past events; former happenings,"Type the reading, Comrade",Image
分辨,"fen1 bian4,fēn biàn,fēnbiàn,fen1bian4",distinguish; differentiate; resolve,"Type the reading, Comrade",Image
难得,"nan2 de2,nándé,nan2de2,nán dé",hard to come by; difficult to get; rare,"Type the reading, Comrade",Image
溅,"jian4,jiàn",to splash,"Type the reading, Comrade",Image
恩怨,"en1 yuan4,ēn yuàn,en1yuan4,ēnyuàn",grievance; old rivalry; mixture of gratitude and resentment,"Type the reading, Comrade",Image
功劳,"gōng láo,gong1 lao2,gōngláo,gong1lao2",contribution; credit,"Type the reading, Comrade",Image
行政,"xíng zhèng,xíngzhèng,xing2 zheng4,xing2zheng4",administration; administrative,"Type the reading, Comrade",Image
安置,"ānzhì,an1 zhi4,ān zhì,an1zhi4",find a place for; help settle down; arrange for,"Type the reading, Comrade",Image
原告,"yuángào,yuán gào,yuan2 gao4,yuan2gao4",plaintiff; complainant; accuser,"Type the reading, Comrade",Image
信赖,"xìn lài,xin4 lai4,xìnlài,xin4lai4",trust; have confidence in; confide,"Type the reading, Comrade",Image
跌,"die1,diē",to fall down; to drop,"Type the reading, Comrade",Image
战役,"zhànyì,zhàn yì,zhan4 yi4,zhan4yi4",military campaign; battle,"Type the reading, Comrade",Image
殴打,"ōu dǎ,ou1 da3,ou1da3,ōudǎ",beat up; hit,"Type the reading, Comrade",Image
权威,"quánwēi,quan2wei1,quan2 wei1,quán wēi",authority; authoritative,"Type the reading, Comrade",Image
偿还,"chang2huan2,cháng huán,chang2 huan2,chánghuán",repay; reimburse,"Type the reading, Comrade",Image
作风,"zuòfēng,zuo4feng1,zuò fēng,zuo4 feng1",work style; way,"Type the reading, Comrade",Image
罢工,"ba4  gong1,ba4gong1,bàgōng,bà  gōng",to strike; go on strike,"Type the reading, Comrade",Image
智商,"zhì shāng,zhi4shang1,zhìshāng,zhi4 shang1",IQ (intelligence quotient),"Type the reading, Comrade",Image
迈,"mài,mai4",to step; stride,"Type the reading, Comrade",Image
兜,"dou1,dōu",pocket; bag; wrap up (in a piece of cloth); move around (in a circle); canvass (solicit); take responsibility,"Type the reading, Comrade",Image
强制,"qiang2 zhi4,qiángzhì,qiang2zhi4,qiáng zhì",enforce; control; coerce,"Type the reading, Comrade",Image
师范,"shī fàn,shi1 fan4,shi1fan4,shīfàn",teacher-training; pedagogical; normal (school),"Type the reading, Comrade",Image
便利,"bian4 li4,biàn lì,bian4li4,biànlì",convenient; easy; facilitate,"Type the reading, Comrade",Image
烹饪,"pēngrèn,peng1 ren4,pēng rèn,peng1ren4",cooking; culinary arts,"Type the reading, Comrade",Image
免疫,"miǎn yì,mian3 yi4,miǎnyì,mian3yi4",immune,"Type the reading, Comrade",Image
澄清,"cheng2 qing1,chéngqīng,cheng2qing1,chéng qīng",(of liquid) settle; become clear; {chemistry} precipitate,"Type the reading, Comrade",Image
扩散,"kuo4 san4,kuo4san4,kuò sàn,kuòsàn",spread; proliferation,"Type the reading, Comrade",Image
预期,"yù qī,yu4qi1,yùqī,yu4 qi1",expect; expected; anticipate,"Type the reading, Comrade",Image
过失,"guo4 shi1,guo4shi1,guòshī,guò shī",defect; fault,"Type the reading, Comrade",Image
竭尽全力,"jie2 jin4  quan2 li4,jie2jin4quan2li4,jié jìn  quán lì,jiéjìnquánlì",to spare no efforts; do one's utmost,"Type the reading, Comrade",Image
依据,"yījù,yi1ju4,yī jù,yi1 ju4",according to; basis; foundation,"Type the reading, Comrade",Image
拧,"ning2,níng",wring; to pinch | disagree; mistaken | (regional) stubborn,"Type the reading, Comrade",Image
拧,"nǐng,ning3",wring; to pinch | disagree; mistaken | (regional) stubborn,"Type the reading, Comrade",Image
拧,"nìng,ning4",wring; to pinch | disagree; mistaken | (regional) stubborn,"Type the reading, Comrade",Image
图案,"tú'àn,tú 'àn,tu2 'an4,tu2'an4",design; pattern,"Type the reading, Comrade",Image
规划,"gui1 hua4,guīhuà,guī huà,gui1hua4",plan; program; project,"Type the reading, Comrade",Image
拿手,"na2 shou3,na2shou3,náshǒu,ná shǒu",good at; adept,"Type the reading, Comrade",Image
孔,"kong3,kǒng",hole,"Type the reading, Comrade",Image
后代,"hou4 dai4,hòu dài,hou4dai4,hòudài",posterity; later generations; descendants,"Type the reading, Comrade",Image
卡通,"kǎtōng,ka3tong1,ka3 tong1,kǎ tōng",cartoon,"Type the reading, Comrade",Image
航行,"hang2xing2,háng xíng,hang2 xing2,hángxíng",to sail; to fly,"Type the reading, Comrade",Image
支撑,"zhi1cheng1,zhī chēng,zhīchēng,zhi1 cheng1",support; prop up; crutch; brace,"Type the reading, Comrade",Image
执着,"zhi2zhuo2,zhízhuó,zhi2 zhuo2,zhí zhuó",to refuse to change one's viewpoint,"Type the reading, Comrade",Image
淋,"lín,lin2",to drain; to drip; drench | to filter; to strain,"Type the reading, Comrade",Image
淋,"lìn,lin4",to drain; to drip; drench | to filter; to strain,"Type the reading, Comrade",Image
同胞,"tong2 bao1,tóng bāo,tóngbāo,tong2bao1",compatriot; fellow countryman,"Type the reading, Comrade",Image
伴随,"ban4 sui2,bàn suí,ban4sui2,bànsuí",accompany; go with; follow,"Type the reading, Comrade",Image
沼泽,"zhao3ze2,zhǎozé,zhao3 ze2,zhǎo zé",marsh; swamp; glade; wetlands,"Type the reading, Comrade",Image
祖先,"zǔ xiān,zu3 xian1,zu3xian1,zǔxiān",ancestor; forbearer,"Type the reading, Comrade",Image
珍珠,"zhēn zhū,zhen1 zhu1,zhen1zhu1,zhēnzhū",pearl,"Type the reading, Comrade",Image
案例,"an4 li4,àn lì,ànlì,an4li4",(Law) case,"Type the reading, Comrade",Image
折腾,"zhē teng,zhe1 teng5,zhēteng,zhe1teng5",toss from side to side (e.g. sleeplessly); do something over and over again; cause suffering; play crazy; screw around,"Type the reading, Comrade",Image
恼火,"nao3huo3,nǎo huǒ,nao3 huo3,nǎohuǒ",get angry; irritated; annoy,"Type the reading, Comrade",Image
导航,"dao3hang2,dao3 hang2,dǎoháng,dǎo háng",navigation,"Type the reading, Comrade",Image
体面,"tǐmiàn,tǐ miàn,ti3 mian4,ti3mian4",dignity; honorable; face,"Type the reading, Comrade",Image
探望,"tàn wàng,tan4wang4,tànwàng,tan4 wang4",pay a visit; look around,"Type the reading, Comrade",Image
临床,"lin2 chuang2,lín chuáng,línchuáng,lin2chuang2",clinical,"Type the reading, Comrade",Image
迟钝,"chí dùn,chi2dun4,chi2 dun4,chídùn",slow (witted); stupid; dull,"Type the reading, Comrade",Image
外界,"wai4 jie4,wai4jie4,wài jiè,wàijiè",the outside world; external,"Type the reading, Comrade",Image
颇,"po1,pō",rather; quite; inclined to one side,"Type the reading, Comrade",Image
准则,"zhun3ze2,zhun3 ze2,zhǔnzé,zhǔn zé",principle; standard or norm; criterion,"Type the reading, Comrade",Image
事态,"shì tài,shi4 tai4,shi4tai4,shìtài",situation; existing state of affairs,"Type the reading, Comrade",Image
覆盖,"fu4gai4,fu4 gai4,fùgài,fù gài",to cover,"Type the reading, Comrade",Image
初步,"chū bù,chu1bu4,chu1 bu4,chūbù",initial; preliminary; tentative,"Type the reading, Comrade",Image
示范,"shi4fan4,shìfàn,shì fàn,shi4 fan4",demonstrate; lead the way; show how something is done,"Type the reading, Comrade",Image
先前,"xian1qian2,xian1 qian2,xiān qián,xiānqián",before; previously,"Type the reading, Comrade",Image
边界,"bian1jie4,bian1 jie4,biānjiè,biān jiè",boundary; border,"Type the reading, Comrade",Image
挑剔,"tiāo ti,tiāoti,tiao1ti5,tiao1 ti5",picky; fastidious,"Type the reading, Comrade",Image
飞翔,"fei1xiang2,fēi xiáng,fēixiáng,fei1 xiang2",fly; hover,"Type the reading, Comrade",Image
通缉,"tōngjī,tong1 ji1,tōng jī,tong1ji1",order the arrest of a criminal,"Type the reading, Comrade",Image
无赖,"wú lài,wu2 lai4,wúlài,wu2lai4",hoodlum; rascal; rogue; rascally; scoundrelly,"Type the reading, Comrade",Image
以免,"yǐ miǎn,yǐmiǎn,yi3 mian3,yi3mian3",so as not to; in order to avoid; lest,"Type the reading, Comrade",Image
统统,"tǒngtǒng,tong3 tong3,tǒng tǒng,tong3tong3",totally; completely,"Type the reading, Comrade",Image
搭配,"dā pèi,da1 pei4,da1pei4,dāpèi",pair up; arrange in pairs; to add sth. into a group; to suit,"Type the reading, Comrade",Image
扰乱,"rǎo luàn,rǎoluàn,rao3luan4,rao3 luan4",disturb; perturb; harass,"Type the reading, Comrade",Image
饮食,"yin3shi2,yin3 shi2,yǐnshí,yǐn shí",food and drink; diet,"Type the reading, Comrade",Image
热门,"rèmén,re4 men2,re4men2,rè mén",in demand; popular; in vogue,"Type the reading, Comrade",Image
审查,"shěn chá,shen3 cha2,shen3cha2,shěnchá",examine; investigate; censorship,"Type the reading, Comrade",Image
谴责,"qian3 ze2,qian3ze2,qiǎn zé,qiǎnzé",denounce; condemn; criticize,"Type the reading, Comrade",Image
虚伪,"xu1wei3,xūwěi,xū wěi,xu1 wei3",false; hypocritical; artificial; sham,"Type the reading, Comrade",Image
测量,"ce4 liang2,cè liáng,ce4liang2,cèliáng",to survey; to measure,"Type the reading, Comrade",Image
推翻,"tuīfān,tui1fan1,tui1 fan1,tuī fān",overthrow; topple,"Type the reading, Comrade",Image
威力,"wei1li4,wēilì,wei1 li4,wēi lì",might; power that invokes fear,"Type the reading, Comrade",Image
敬礼,"jìng lǐ,jing4li3,jing4 li3,jìnglǐ",to salute; best regards,"Type the reading, Comrade",Image
吹牛,"chui1  niu2,chuīniú,chui1niu2,chuī  niú",to brag; (regional) to chat,"Type the reading, Comrade",Image
辨认,"biànrèn,biàn rèn,bian4ren4,bian4 ren4",distinguish; identify; recognize,"Type the reading, Comrade",Image
特意,"te4yi4,tèyì,te4 yi4,tè yì",specially for; with the special intention of,"Type the reading, Comrade",Image
激发,"ji1fa1,jī fā,ji1 fa1,jīfā",to arouse; excite,"Type the reading, Comrade",Image
成天,"cheng2 tian1,chéngtiān,chéng tiān,cheng2tian1",all day long; all the time,"Type the reading, Comrade",Image
