鼻子 [bí zi],<ruby>鼻<rt>bí</rt></ruby><ruby>子<rt>zi</rt></ruby>,鼻子,鼻子,bí zi,ㄅㄧˊ ㄗ˙,nose,ㄅㄧˊ ㄗ˙,
角 [jiǎo],<ruby>角<rt>jiǎo</rt></ruby>,角,角,jiǎo,ㄐㄧㄠˇ,corner; angle,ㄐㄧㄠˇ,
角 [jué],<ruby>角<rt>jué</rt></ruby>,角,角,jué,ㄐㄩㄝˊ,horn; angle,ㄐㄩㄝˊ,
变化 [biàn huà],<ruby>变<rt>biàn</rt></ruby><ruby>化<rt>huà</rt></ruby>,变化,變化,biàn huà,ㄅㄧㄢˋ ㄏㄨㄚˋ,a change,ㄅㄧㄢˋ ㄏㄨㄚˋ,
东 [dōng],<ruby>东<rt>dōng</rt></ruby>,东,東,dōng,ㄉㄨㄥ,East,ㄉㄨㄥ,
年级 [nián jí],<ruby>年<rt>nián</rt></ruby><ruby>级<rt>jí</rt></ruby>,年级,年級,nián jí,ㄋㄧㄢˊ ㄐㄧˊ,grade (in school),ㄋㄧㄢˊ ㄐㄧˊ,
环境 [huán jìng],<ruby>环<rt>huán</rt></ruby><ruby>境<rt>jìng</rt></ruby>,环境,環境,huán jìng,ㄏㄨㄢˊ ㄐㄧㄥˋ,environment,ㄏㄨㄢˊ ㄐㄧㄥˋ,
胖 [pàng],<ruby>胖<rt>pàng</rt></ruby>,胖,胖,pàng,ㄆㄤˋ,fat,ㄆㄤˋ,
地图 [dì tú],<ruby>地<rt>dì</rt></ruby><ruby>图<rt>tú</rt></ruby>,地图,地圖,dì tú,ㄉㄧˋ ㄊㄨˊ,map,ㄉㄧˋ ㄊㄨˊ,
面包 [miàn bāo],<ruby>面<rt>miàn</rt></ruby><ruby>包<rt>bāo</rt></ruby>,面包,面包,miàn bāo,ㄇㄧㄢˋ ㄅㄠ,bread,ㄇㄧㄢˋ ㄅㄠ,
电子邮件 [diàn zǐ  yóu jiàn],<ruby>电<rt>diàn</rt></ruby><ruby>子<rt>zǐ</rt></ruby><ruby>邮<rt></rt></ruby><ruby>件<rt>yóu</rt></ruby>,电子邮件,電子郵件,diàn zǐ  yóu jiàn,ㄉㄧㄢˋ ㄗˇ  ㄧㄡˊ ㄐㄧㄢˋ,email,ㄉㄧㄢˋ ㄗˇ  ㄧㄡˊ ㄐㄧㄢˋ,
耳朵 [ěr duo],<ruby>耳<rt>ěr</rt></ruby><ruby>朵<rt>duo</rt></ruby>,耳朵,耳朵,ěr duo,ㄦˇ ㄉㄨㄛ˙,ear,ㄦˇ ㄉㄨㄛ˙,
裙子 [qún zi],<ruby>裙<rt>qún</rt></ruby><ruby>子<rt>zi</rt></ruby>,裙子,裙子,qún zi,ㄑㄩㄣˊ ㄗ˙,skirt,ㄑㄩㄣˊ ㄗ˙,
新鲜 [xīn xiān],<ruby>新<rt>xīn</rt></ruby><ruby>鲜<rt>xiān</rt></ruby>,新鲜,新鮮,xīn xiān,ㄒㄧㄣ ㄒㄧㄢ,fresh,ㄒㄧㄣ ㄒㄧㄢ,
放心 [fàng  xīn],<ruby>放<rt>fàng</rt></ruby><ruby>心<rt></rt></ruby>,放心,放心,fàng  xīn,ㄈㄤˋ  ㄒㄧㄣ,to relax,ㄈㄤˋ  ㄒㄧㄣ,
聊天 [liáo tiān],<ruby>聊<rt>liáo</rt></ruby><ruby>天<rt>tiān</rt></ruby>,聊天,聊天,liáo tiān,ㄌㄧㄠˊ ㄊㄧㄢ,to chat,ㄌㄧㄠˊ ㄊㄧㄢ,
南 [nán],<ruby>南<rt>nán</rt></ruby>,南,南,nán,ㄋㄢˊ,South,ㄋㄢˊ,
热情 [rè qíng],<ruby>热<rt>rè</rt></ruby><ruby>情<rt>qíng</rt></ruby>,热情,熱情,rè qíng,ㄖㄜˋ ㄑㄧㄥˊ,enthusiastic,ㄖㄜˋ ㄑㄧㄥˊ,
信用卡 [xìn yòng kǎ],<ruby>信<rt>xìn</rt></ruby><ruby>用<rt>yòng</rt></ruby><ruby>卡<rt>kǎ</rt></ruby>,信用卡,信用卡,xìn yòng kǎ,ㄒㄧㄣˋ ㄩㄥˋ ㄎㄚˇ,credit card,ㄒㄧㄣˋ ㄩㄥˋ ㄎㄚˇ,
电梯 [diàn tī],<ruby>电<rt>diàn</rt></ruby><ruby>梯<rt>tī</rt></ruby>,电梯,電梯,diàn tī,ㄉㄧㄢˋ ㄊㄧ,elevator,ㄉㄧㄢˋ ㄊㄧ,
方便 [fāng biàn],<ruby>方<rt>fāng</rt></ruby><ruby>便<rt>biàn</rt></ruby>,方便,方便,fāng biàn,ㄈㄤ ㄅㄧㄢˋ,convenient,ㄈㄤ ㄅㄧㄢˋ,
洗手间 [xǐ shǒu jiān],<ruby>洗<rt>xǐ</rt></ruby><ruby>手<rt>shǒu</rt></ruby><ruby>间<rt>jiān</rt></ruby>,洗手间,洗手間,xǐ shǒu jiān,ㄒㄧˇ ㄕㄡˇ ㄐㄧㄢ,washroom,ㄒㄧˇ ㄕㄡˇ ㄐㄧㄢ,
洗澡 [xǐ zǎo],<ruby>洗<rt>xǐ</rt></ruby><ruby>澡<rt>zǎo</rt></ruby>,洗澡,洗澡,xǐ zǎo,ㄒㄧˇ ㄗㄠˇ,to take a bath,ㄒㄧˇ ㄗㄠˇ,
饮料 [yǐn liào],<ruby>饮<rt>yǐn</rt></ruby><ruby>料<rt>liào</rt></ruby>,饮料,飲料,yǐn liào,ㄧㄣˇ ㄌㄧㄠˋ,a drink,ㄧㄣˇ ㄌㄧㄠˋ,
校长 [xiào zhǎng],<ruby>校<rt>xiào</rt></ruby><ruby>长<rt>zhǎng</rt></ruby>,校长,校長,xiào zhǎng,ㄒㄧㄠˋ ㄓㄤˇ,principal of a school,ㄒㄧㄠˋ ㄓㄤˇ,
水平 [shuǐ píng],<ruby>水<rt>shuǐ</rt></ruby><ruby>平<rt>píng</rt></ruby>,水平,水平,shuǐ píng,ㄕㄨㄟˇ ㄆㄧㄥˊ,standard,ㄕㄨㄟˇ ㄆㄧㄥˊ,
作业 [zuò yè],<ruby>作<rt>zuò</rt></ruby><ruby>业<rt>yè</rt></ruby>,作业,作業,zuò yè,ㄗㄨㄛˋ ㄧㄝˋ,homework,ㄗㄨㄛˋ ㄧㄝˋ,
衬衫 [chèn shān],<ruby>衬<rt>chèn</rt></ruby><ruby>衫<rt>shān</rt></ruby>,衬衫,襯衫,chèn shān,ㄔㄣˋ ㄕㄢ,shirt,ㄔㄣˋ ㄕㄢ,
成绩 [chéng jì],<ruby>成<rt>chéng</rt></ruby><ruby>绩<rt>jì</rt></ruby>,成绩,成績,chéng jì,ㄔㄥˊ ㄐㄧˋ,success,ㄔㄥˊ ㄐㄧˋ,
碗 [wǎn],<ruby>碗<rt>wǎn</rt></ruby>,碗,碗,wǎn,ㄨㄢˇ,bowl,ㄨㄢˇ,
阿姨 [ā yí],<ruby>阿<rt>ā</rt></ruby><ruby>姨<rt>yí</rt></ruby>,阿姨,阿姨,ā yí,ㄚ ㄧˊ,aunt,ㄚ ㄧˊ,
图书馆 [tú shū guǎn],<ruby>图<rt>tú</rt></ruby><ruby>书<rt>shū</rt></ruby><ruby>馆<rt>guǎn</rt></ruby>,图书馆,圖書館,tú shū guǎn,ㄊㄨˊ ㄕㄨ ㄍㄨㄢˇ,library,ㄊㄨˊ ㄕㄨ ㄍㄨㄢˇ,
文化 [wén huà],<ruby>文<rt>wén</rt></ruby><ruby>化<rt>huà</rt></ruby>,文化,文化,wén huà,ㄨㄣˊ ㄏㄨㄚˋ,culture,ㄨㄣˊ ㄏㄨㄚˋ,
绿 [lǜ],<ruby>绿<rt>lǜ</rt></ruby>,绿,綠,lǜ,ㄌㄩˋ,green,ㄌㄩˋ,
打扫 [dǎ sǎo],<ruby>打<rt>dǎ</rt></ruby><ruby>扫<rt>sǎo</rt></ruby>,打扫,打掃,dǎ sǎo,ㄉㄚˇ ㄙㄠˇ,to clean; to sweep,ㄉㄚˇ ㄙㄠˇ,
草 [cǎo],<ruby>草<rt>cǎo</rt></ruby>,草,草,cǎo,ㄘㄠˇ,grass,ㄘㄠˇ,
冰箱 [bīng xiāng],<ruby>冰<rt>bīng</rt></ruby><ruby>箱<rt>xiāng</rt></ruby>,冰箱,冰箱,bīng xiāng,ㄅㄧㄥ ㄒㄧㄤ,refrigerator,ㄅㄧㄥ ㄒㄧㄤ,
数学 [shù xué],<ruby>数<rt>shù</rt></ruby><ruby>学<rt>xué</rt></ruby>,数学,數學,shù xué,ㄕㄨˋ ㄒㄩㄝˊ,mathematics,ㄕㄨˋ ㄒㄩㄝˊ,
自行车 [zì xíng chē],<ruby>自<rt>zì</rt></ruby><ruby>行<rt>xíng</rt></ruby><ruby>车<rt>chē</rt></ruby>,自行车,自行車,zì xíng chē,ㄗˋ ㄒㄧㄥˊ ㄔㄜ,bicycle,ㄗˋ ㄒㄧㄥˊ ㄔㄜ,
着急 [zháo jí],<ruby>着<rt>zháo</rt></ruby><ruby>急<rt>jí</rt></ruby>,着急,著急,zháo jí,ㄓㄠˊ ㄐㄧˊ,to worry,ㄓㄠˊ ㄐㄧˊ,
瘦 [shòu],<ruby>瘦<rt>shòu</rt></ruby>,瘦,瘦,shòu,ㄕㄡˋ,thin,ㄕㄡˋ,
提高 [tí gāo],<ruby>提<rt>tí</rt></ruby><ruby>高<rt>gāo</rt></ruby>,提高,提高,tí gāo,ㄊㄧˊ ㄍㄠ,to raise,ㄊㄧˊ ㄍㄠ,
起飞 [qǐ fēi],<ruby>起<rt>qǐ</rt></ruby><ruby>飞<rt>fēi</rt></ruby>,起飞,起飛,qǐ fēi,ㄑㄧˇ ㄈㄟ,to take off (in an airplane),ㄑㄧˇ ㄈㄟ,
矮 [ǎi],<ruby>矮<rt>ǎi</rt></ruby>,矮,矮,ǎi,ㄞˇ,short,ㄞˇ,
地铁 [dì tiě],<ruby>地<rt>dì</rt></ruby><ruby>铁<rt>tiě</rt></ruby>,地铁,地鐵,dì tiě,ㄉㄧˋ ㄊㄧㄝˇ,the subway,ㄉㄧˋ ㄊㄧㄝˇ,
体育 [tǐ yù],<ruby>体<rt>tǐ</rt></ruby><ruby>育<rt>yù</rt></ruby>,体育,體育,tǐ yù,ㄊㄧˇ ㄩˋ,a workout,ㄊㄧˇ ㄩˋ,
刻 [kè],<ruby>刻<rt>kè</rt></ruby>,刻,刻,kè,ㄎㄜˋ,quarter hour,ㄎㄜˋ,
护照 [hù zhào],<ruby>护<rt>hù</rt></ruby><ruby>照<rt>zhào</rt></ruby>,护照,護照,hù zhào,ㄏㄨˋ ㄓㄠˋ,passport,ㄏㄨˋ ㄓㄠˋ,
节日 [jié rì],<ruby>节<rt>jié</rt></ruby><ruby>日<rt>rì</rt></ruby>,节日,節日,jié rì,ㄐㄧㄝˊ ㄖˋ,holiday,ㄐㄧㄝˊ ㄖˋ,
盘子 [pán zi],<ruby>盘<rt>pán</rt></ruby><ruby>子<rt>zi</rt></ruby>,盘子,盤子,pán zi,ㄆㄢˊ ㄗ˙,plate,ㄆㄢˊ ㄗ˙,
一共 [yí gòng],<ruby>一<rt>yí</rt></ruby><ruby>共<rt>gòng</rt></ruby>,一共,一共,yí gòng,ㄧˊ ㄍㄨㄥˋ,altogether,ㄧˊ ㄍㄨㄥˋ,
瓶子 [píng zi],<ruby>瓶<rt>píng</rt></ruby><ruby>子<rt>zi</rt></ruby>,瓶子,瓶子,píng zi,ㄆㄧㄥˊ ㄗ˙,bottle,ㄆㄧㄥˊ ㄗ˙,
街道 [jiē dào],<ruby>街<rt>jiē</rt></ruby><ruby>道<rt>dào</rt></ruby>,街道,街道,jiē dào,ㄐㄧㄝ ㄉㄠˋ,street,ㄐㄧㄝ ㄉㄠˋ,
锻炼 [duàn liàn],<ruby>锻<rt>duàn</rt></ruby><ruby>炼<rt>liàn</rt></ruby>,锻炼,鍛煉,duàn liàn,ㄉㄨㄢˋ ㄌㄧㄢˋ,to exercise,ㄉㄨㄢˋ ㄌㄧㄢˋ,
感冒 [gǎn mào],<ruby>感<rt>gǎn</rt></ruby><ruby>冒<rt>mào</rt></ruby>,感冒,感冒,gǎn mào,ㄍㄢˇ ㄇㄠˋ,to catch a cold,ㄍㄢˇ ㄇㄠˋ,
爱好 [ài hào],<ruby>爱<rt>ài</rt></ruby><ruby>好<rt>hào</rt></ruby>,爱好,愛好,ài hào,ㄞˋ ㄏㄠˋ,interest,ㄞˋ ㄏㄠˋ,
超市 [chāo shì],<ruby>超<rt>chāo</rt></ruby><ruby>市<rt>shì</rt></ruby>,超市,超市,chāo shì,ㄔㄠ ㄕˋ,supermarket,ㄔㄠ ㄕˋ,
月亮 [yuè liang],<ruby>月<rt>yuè</rt></ruby><ruby>亮<rt>liang</rt></ruby>,月亮,月亮,yuè liang,ㄩㄝˋ ㄌㄧㄤ˙,the moon,ㄩㄝˋ ㄌㄧㄤ˙,
饱 [bǎo],<ruby>饱<rt>bǎo</rt></ruby>,饱,飽,bǎo,ㄅㄠˇ,to be satisfied,ㄅㄠˇ,
有名 [yǒu míng],<ruby>有<rt>yǒu</rt></ruby><ruby>名<rt>míng</rt></ruby>,有名,有名,yǒu míng,ㄧㄡˇ ㄇㄧㄥˊ,famous,ㄧㄡˇ ㄇㄧㄥˊ,
香蕉 [xiāng jiāo],<ruby>香<rt>xiāng</rt></ruby><ruby>蕉<rt>jiāo</rt></ruby>,香蕉,香蕉,xiāng jiāo,ㄒㄧㄤ ㄐㄧㄠ,banana,ㄒㄧㄤ ㄐㄧㄠ,
笔记本 [bǐ jì běn],<ruby>笔<rt>bǐ</rt></ruby><ruby>记<rt>jì</rt></ruby><ruby>本<rt>běn</rt></ruby>,笔记本,筆記本,bǐ jì běn,ㄅㄧˇ ㄐㄧˋ ㄅㄣˇ,notebook,ㄅㄧˇ ㄐㄧˋ ㄅㄣˇ,
夏 [xià],<ruby>夏<rt>xià</rt></ruby>,夏,夏,xià,ㄒㄧㄚˋ,summer,ㄒㄧㄚˋ,
菜单 [cài dān],<ruby>菜<rt>cài</rt></ruby><ruby>单<rt>dān</rt></ruby>,菜单,菜單,cài dān,ㄘㄞˋ ㄉㄢ,menu,ㄘㄞˋ ㄉㄢ,
北方 [běi fāng],<ruby>北<rt>běi</rt></ruby><ruby>方<rt>fāng</rt></ruby>,北方,北方,běi fāng,ㄅㄟˇ ㄈㄤ,North,ㄅㄟˇ ㄈㄤ,
上网 [shàng wǎng],<ruby>上<rt>shàng</rt></ruby><ruby>网<rt>wǎng</rt></ruby>,上网,上網,shàng wǎng,ㄕㄤˋ ㄨㄤˇ,to go online,ㄕㄤˋ ㄨㄤˇ,
季节 [jì jié],<ruby>季<rt>jì</rt></ruby><ruby>节<rt>jié</rt></ruby>,季节,季節,jì jié,ㄐㄧˋ ㄐㄧㄝˊ,season,ㄐㄧˋ ㄐㄧㄝˊ,
渴 [kě],<ruby>渴<rt>kě</rt></ruby>,渴,渴,kě,ㄎㄜˇ,thirsty,ㄎㄜˇ,
发烧 [fā shāo],<ruby>发<rt>fā</rt></ruby><ruby>烧<rt>shāo</rt></ruby>,发烧,發燒,fā shāo,ㄈㄚ ㄕㄠ,to have a fever,ㄈㄚ ㄕㄠ,
不但 [bú dàn],<ruby>不<rt>bú</rt></ruby><ruby>但<rt>dàn</rt></ruby>,不但,不但,bú dàn,ㄅㄨˊ ㄉㄢˋ,not only,ㄅㄨˊ ㄉㄢˋ,
空调 [kōng tiáo],<ruby>空<rt>kōng</rt></ruby><ruby>调<rt>tiáo</rt></ruby>,空调,空調,kōng tiáo,ㄎㄨㄥ ㄊㄧㄠˊ,air conditioning,ㄎㄨㄥ ㄊㄧㄠˊ,
照相机 [zhào xiàng jī],<ruby>照<rt>zhào</rt></ruby><ruby>相<rt>xiàng</rt></ruby><ruby>机<rt>jī</rt></ruby>,照相机,照相機,zhào xiàng jī,ㄓㄠˋ ㄒㄧㄤˋ ㄐㄧ,camera,ㄓㄠˋ ㄒㄧㄤˋ ㄐㄧ,
春 [chūn],<ruby>春<rt>chūn</rt></ruby>,春,春,chūn,ㄔㄨㄣ,spring,ㄔㄨㄣ,
伞 [sǎn],<ruby>伞<rt>sǎn</rt></ruby>,伞,傘,sǎn,ㄙㄢˇ,umbrella,ㄙㄢˇ,
公斤 [gōng jīn],<ruby>公<rt>gōng</rt></ruby><ruby>斤<rt>jīn</rt></ruby>,公斤,公斤,gōng jīn,ㄍㄨㄥ ㄐㄧㄣ,kilogram,ㄍㄨㄥ ㄐㄧㄣ,
个子 [gè zi],<ruby>个<rt>gè</rt></ruby><ruby>子<rt>zi</rt></ruby>,个子,個子,gè zi,ㄍㄜˋ ㄗ˙,height,ㄍㄜˋ ㄗ˙,
熊猫 [xióng māo],<ruby>熊<rt>xióng</rt></ruby><ruby>猫<rt>māo</rt></ruby>,熊猫,熊貓,xióng māo,ㄒㄩㄥˊ ㄇㄠ,panda,ㄒㄩㄥˊ ㄇㄠ,
刷牙 [shuā yá],<ruby>刷<rt>shuā</rt></ruby><ruby>牙<rt>yá</rt></ruby>,刷牙,刷牙,shuā yá,ㄕㄨㄚ ㄧㄚˊ,to brush one's teeth,ㄕㄨㄚ ㄧㄚˊ,
复习 [fù xí],<ruby>复<rt>fù</rt></ruby><ruby>习<rt>xí</rt></ruby>,复习,復習,fù xí,ㄈㄨˋ ㄒㄧˊ,to review,ㄈㄨˋ ㄒㄧˊ,
冬 [dōng],<ruby>冬<rt>dōng</rt></ruby>,冬,冬,dōng,ㄉㄨㄥ,winter,ㄉㄨㄥ,
请假 [qǐng  jià],<ruby>请<rt>qǐng</rt></ruby><ruby>假<rt></rt></ruby>,请假,請假,qǐng  jià,ㄑㄧㄥˇ  ㄐㄧㄚˋ,to ask for time off,ㄑㄧㄥˇ  ㄐㄧㄚˋ,
中文 [zhōng wén],<ruby>中<rt>zhōng</rt></ruby><ruby>文<rt>wén</rt></ruby>,中文,中文,zhōng wén,ㄓㄨㄥ ㄨㄣˊ,Chinese language,ㄓㄨㄥ ㄨㄣˊ,
秋 [qiū],<ruby>秋<rt>qiū</rt></ruby>,秋,秋,qiū,ㄑㄧㄡ,autumn,ㄑㄧㄡ,
句子 [jù zi],<ruby>句<rt>jù</rt></ruby><ruby>子<rt>zi</rt></ruby>,句子,句子,jù zi,ㄐㄩˋ ㄗ˙,sentence,ㄐㄩˋ ㄗ˙,
行李箱 [xíng lǐ xiāng],<ruby>行<rt>xíng</rt></ruby><ruby>李<rt>lǐ</rt></ruby><ruby>箱<rt>xiāng</rt></ruby>,行李箱,行李箱,xíng lǐ xiāng,ㄒㄧㄥˊ ㄌㄧˇ ㄒㄧㄤ,suitcase,ㄒㄧㄥˊ ㄌㄧˇ ㄒㄧㄤ,
筷子 [kuài zi],<ruby>筷<rt>kuài</rt></ruby><ruby>子<rt>zi</rt></ruby>,筷子,筷子,kuài zi,ㄎㄨㄞˋ ㄗ˙,chopsticks,ㄎㄨㄞˋ ㄗ˙,
皮鞋 [pí xié],<ruby>皮<rt>pí</rt></ruby><ruby>鞋<rt>xié</rt></ruby>,皮鞋,皮鞋,pí xié,ㄆㄧˊ ㄒㄧㄝˊ,leather shoes,ㄆㄧˊ ㄒㄧㄝˊ,
爬山 [pá shān],<ruby>爬<rt>pá</rt></ruby><ruby>山<rt>shān</rt></ruby>,爬山,爬山,pá shān,ㄆㄚˊ ㄕㄢ,mountain climbing,ㄆㄚˊ ㄕㄢ,
黑板 [hēi bǎn],<ruby>黑<rt>hēi</rt></ruby><ruby>板<rt>bǎn</rt></ruby>,黑板,黑板,hēi bǎn,ㄏㄟ ㄅㄢˇ,blackboard,ㄏㄟ ㄅㄢˇ,
感兴趣 [gǎn  xìng qù],<ruby>感<rt>gǎn</rt></ruby><ruby>兴<rt></rt></ruby><ruby>趣<rt>xìng</rt></ruby>,感兴趣,感興趣,gǎn  xìng qù,ㄍㄢˇ  ㄒㄧㄥˋ ㄑㄩˋ,to be interested in,ㄍㄢˇ  ㄒㄧㄥˋ ㄑㄩˋ,
词典 [cí diǎn],<ruby>词<rt>cí</rt></ruby><ruby>典<rt>diǎn</rt></ruby>,词典,詞典,cí diǎn,ㄘˊ ㄉㄧㄢˇ,dictionary,ㄘˊ ㄉㄧㄢˇ,
留学 [liú  xué],<ruby>留<rt>liú</rt></ruby><ruby>学<rt></rt></ruby>,留学,留學,liú  xué,ㄌㄧㄡˊ  ㄒㄩㄝˊ,to study abroad,ㄌㄧㄡˊ  ㄒㄩㄝˊ,
刮风 [guā fēng],<ruby>刮<rt>guā</rt></ruby><ruby>风<rt>fēng</rt></ruby>,刮风,刮風,guā fēng,ㄍㄨㄚ ㄈㄥ,windy,ㄍㄨㄚ ㄈㄥ,
黄河 [huáng hé],<ruby>黄<rt>huáng</rt></ruby><ruby>河<rt>hé</rt></ruby>,黄河,黃河,huáng hé,ㄏㄨㄤˊ ㄏㄜˊ,Yellow River,ㄏㄨㄤˊ ㄏㄜˊ,
得 [dé],<ruby>得<rt>dé</rt></ruby>,得,得,dé,ㄉㄜˊ,obtain | must | (complement particle),ㄉㄜˊ,
得 [děi],<ruby>得<rt>děi</rt></ruby>,得,得,děi,ㄉㄟˇ,obtain | must | (complement particle),ㄉㄟˇ,
得 [de],<ruby>得<rt>de</rt></ruby>,得,得,de,ㄉㄜ˙,obtain | must | (complement particle),ㄉㄜ˙,
死 [sǐ],<ruby>死<rt>sǐ</rt></ruby>,死,死,sǐ,ㄙˇ,to die,ㄙˇ,
干 [gàn],<ruby>干<rt>gàn</rt></ruby>,干,干,gàn,ㄍㄢˋ,to work; do; manage; tree trunk | to concern; shield; dry; clean (Kangxi radical 51),ㄍㄢˋ,
干 [gān],<ruby>干<rt>gān</rt></ruby>,干,干,gān,ㄍㄢ,dry,ㄍㄢ,
而 [ér],<ruby>而<rt>ér</rt></ruby>,而,而,ér,ㄦˊ,and,ㄦˊ,
等 [děng],<ruby>等<rt>děng</rt></ruby>,等,等,děng,ㄉㄥˇ,to wait,ㄉㄥˇ,
当 [dāng],<ruby>当<rt>dāng</rt></ruby>,当,當,dāng,ㄉㄤ,to serve as,ㄉㄤ,
当 [dàng],<ruby>当<rt>dàng</rt></ruby>,当,當,dàng,ㄉㄤˋ,appropriate,ㄉㄤˋ,
所有 [suǒ yǒu],<ruby>所<rt>suǒ</rt></ruby><ruby>有<rt>yǒu</rt></ruby>,所有,所有,suǒ yǒu,ㄙㄨㄛˇ ㄧㄡˇ,to have; all,ㄙㄨㄛˇ ㄧㄡˇ,
也许 [yě xǔ],<ruby>也<rt>yě</rt></ruby><ruby>许<rt>xǔ</rt></ruby>,也许,也許,yě xǔ,ㄧㄝˇ ㄒㄩˇ,perhaps,ㄧㄝˇ ㄒㄩˇ,
行 [xíng],<ruby>行<rt>xíng</rt></ruby>,行,行,xíng,ㄒㄧㄥˊ,row,ㄒㄧㄥˊ,
行 [háng],<ruby>行<rt>háng</rt></ruby>,行,行,háng,ㄏㄤˊ,walk,ㄏㄤˊ,
不过 [bú guò],<ruby>不<rt>bú</rt></ruby><ruby>过<rt>guò</rt></ruby>,不过,不過,bú guò,ㄅㄨˊ ㄍㄨㄛˋ,only; merely; but; however ???,ㄅㄨˊ ㄍㄨㄛˋ,
发生 [fā shēng],<ruby>发<rt>fā</rt></ruby><ruby>生<rt>shēng</rt></ruby>,发生,發生,fā shēng,ㄈㄚ ㄕㄥ,"to take place, occur",ㄈㄚ ㄕㄥ,
一切 [yí qiè],<ruby>一<rt>yí</rt></ruby><ruby>切<rt>qiè</rt></ruby>,一切,一切,yí qiè,ㄧˊ ㄑㄧㄝˋ,"all, every",ㄧˊ ㄑㄧㄝˋ,
抱 [bào],<ruby>抱<rt>bào</rt></ruby>,抱,抱,bào,ㄅㄠˋ,to hold; to hug; carry in one's arms; to cradle,ㄅㄠˋ,
抱歉 [bào qiàn],<ruby>抱<rt>bào</rt></ruby><ruby>歉<rt>qiàn</rt></ruby>,抱歉,抱歉,bào qiàn,ㄅㄠˋ ㄑㄧㄢˋ,be sorry; feel apologetic; to regret,ㄅㄠˋ ㄑㄧㄢˋ,
感觉 [gǎn jué],<ruby>感<rt>gǎn</rt></ruby><ruby>觉<rt>jué</rt></ruby>,感觉,感覺,gǎn jué,ㄍㄢˇ ㄐㄩㄝˊ,to feel; become aware of; feeling,ㄍㄢˇ ㄐㄩㄝˊ,
肯定 [kěn dìng],<ruby>肯<rt>kěn</rt></ruby><ruby>定<rt>dìng</rt></ruby>,肯定,肯定,kěn dìng,ㄎㄣˇ ㄉㄧㄥˋ,sure; definite; affirm; approve,ㄎㄣˇ ㄉㄧㄥˋ,
棒 [bàng],<ruby>棒<rt>bàng</rt></ruby>,棒,棒,bàng,ㄅㄤˋ,stick; club; good; excellent,ㄅㄤˋ,
以 [yǐ],<ruby>以<rt>yǐ</rt></ruby>,以,以,yǐ,ㄧˇ,to use; according to; so as to; for; by,ㄧˇ,
以为 [yǐ wéi],<ruby>以<rt>yǐ</rt></ruby><ruby>为<rt>wéi</rt></ruby>,以为,以為,yǐ wéi,ㄧˇ ㄨㄟˊ,think (mistakenly); consider (that); believe,ㄧˇ ㄨㄟˊ,
掉 [diào],<ruby>掉<rt>diào</rt></ruby>,掉,掉,diào,ㄉㄧㄠˋ,to drop; to fall,ㄉㄧㄠˋ,
生活 [shēng huó],<ruby>生<rt>shēng</rt></ruby><ruby>活<rt>huó</rt></ruby>,生活,生活,shēng huó,ㄕㄥ ㄏㄨㄛˊ,life; livelihood; to live,ㄕㄥ ㄏㄨㄛˊ,
之 [zhī],<ruby>之<rt>zhī</rt></ruby>,之,之,zhī,ㄓ,(literary equivalent to 的); (pronoun); of,ㄓ,
任何 [rèn hé],<ruby>任<rt>rèn</rt></ruby><ruby>何<rt>hé</rt></ruby>,任何,任何,rèn hé,ㄖㄣˋ ㄏㄜˊ,any; whatever; whichever,ㄖㄣˋ ㄏㄜˊ,
与 [yǔ],<ruby>与<rt>yǔ</rt></ruby>,与,與,yǔ,ㄩˇ,(formal) and; to give; together with; participate; final particle expressing doubt or surprise,ㄩˇ,
与 [yù],<ruby>与<rt>yù</rt></ruby>,与,與,yù,ㄩˋ,(formal) and; to give; together with; participate; final particle expressing doubt or surprise,ㄩˋ,
与 [yú],<ruby>与<rt>yú</rt></ruby>,与,與,yú,ㄩˊ,(formal) and; to give; together with; participate; final particle expressing doubt or surprise,ㄩˊ,
弄 [nòng],<ruby>弄<rt>nòng</rt></ruby>,弄,弄,nòng,ㄋㄨㄥˋ,do; manage; to handle; make | lane; alley,ㄋㄨㄥˋ,
弄 [lòng],<ruby>弄<rt>lòng</rt></ruby>,弄,弄,lòng,ㄌㄨㄥˋ,do; manage; to handle; make | lane; alley,ㄌㄨㄥˋ,
却 [què],<ruby>却<rt>què</rt></ruby>,却,卻,què,ㄑㄩㄝˋ,but; yet; however,ㄑㄩㄝˋ,
继续 [jì xù],<ruby>继<rt>jì</rt></ruby><ruby>续<rt>xù</rt></ruby>,继续,繼續,jì xù,ㄐㄧˋ ㄒㄩˋ,to continue; to go on; to proceed,ㄐㄧˋ ㄒㄩˋ,
够 [gòu],<ruby>够<rt>gòu</rt></ruby>,够,夠,gòu,ㄍㄡˋ,enough; to reach,ㄍㄡˋ,
父亲 [fù qin],<ruby>父<rt>fù</rt></ruby><ruby>亲<rt>qin</rt></ruby>,父亲,父親,fù qin,ㄈㄨˋ ㄑㄧㄣ˙,father,ㄈㄨˋ ㄑㄧㄣ˙,
完全 [wán quán],<ruby>完<rt>wán</rt></ruby><ruby>全<rt>quán</rt></ruby>,完全,完全,wán quán,ㄨㄢˊ ㄑㄩㄢˊ,complete; whole; totally,ㄨㄢˊ ㄑㄩㄢˊ,
