往返,"wǎng fǎn,wǎngfǎn,wang3 fan3,wang3fan3",go back and forth; go to and fro,"Type the reading, Comrade",Image
好客,"hào kè,hàokè,hao4ke4,hao4 ke4",hospitable; to enjoy having guests,"Type the reading, Comrade",Image
着凉,"zhao2liang2,zháo  liáng,zhao2  liang2,zháoliáng",catch a cold,"Type the reading, Comrade",Image
提倡,"tí chàng,ti2 chang4,tíchàng,ti2chang4",promote; to advocate; proposal,"Type the reading, Comrade",Image
拐弯,"guǎi  wān,guai3  wan1,guǎiwān,guai3wan1",turn a corner; make a turn,"Type the reading, Comrade",Image
发愁,"fa1  chou2,fāchóu,fā  chóu,fa1chou2",worry about sth.,"Type the reading, Comrade",Image
能干,"neng2gan4,néng gàn,neng2 gan4,nénggàn",capable; competent,"Type the reading, Comrade",Image
看不起,"kan4  bu5  qi3,kan4bu5qi3,kànbuqǐ,kàn  bu  qǐ",look down upon; despise,"Type the reading, Comrade",Image
广大,"guǎng dà,guang3 da4,guǎngdà,guang3da4",vast; extensive,"Type the reading, Comrade",Image
省略,"shěnglüè,sheng3 lve4,shěng lüè,sheng3lve4",to omit; to leave out; abbreviate,"Type the reading, Comrade",Image
均匀,"jūn yún,jūnyún,jun1yun2,jun1 yun2",even; well-distributed,"Type the reading, Comrade",Image
湿润,"shī rùn,shi1 run4,shīrùn,shi1run4",moist; humid,"Type the reading, Comrade",Image
吃亏,"chī kuī,chi1kui1,chīkuī,chi1 kui1",suffer losses; get the worst of,"Type the reading, Comrade",Image
学问,"xué wen,xue2wen5,xue2 wen5,xuéwen",learning; knowledge,"Type the reading, Comrade",Image
鲜艳,"xiānyàn,xian1yan4,xiān yàn,xian1 yan4",bright-colored,"Type the reading, Comrade",Image
内科,"nèikē,nei4ke1,nei4 ke1,nèi kē",internal medicine,"Type the reading, Comrade",Image
不见得,"bú jiàn dé,bújiàndé,bu2jian4de2,bu2 jian4 de2",not necessarily; not likely,"Type the reading, Comrade",Image
孝顺,"xiàoshùn,xiao4 shun4,xiao4shun4,xiào shùn",filial piety,"Type the reading, Comrade",Image
光盘,"guāng pán,guang1 pan2,guang1pan2,guāngpán",CD (compact disc),"Type the reading, Comrade",Image
声调,"sheng1diao4,shēng diào,shēngdiào,sheng1 diao4",tone; note,"Type the reading, Comrade",Image
灾害,"zai1hai4,zāi hài,zai1 hai4,zāihài",disaster; calamity,"Type the reading, Comrade",Image
陆续,"lu4 xu4,lùxù,lu4xu4,lù xù",in turn; successively; one after another,"Type the reading, Comrade",Image
爱惜,"ai4 xi1,ài xī,ai4xi1,àixī",cherish; treasure; use sparingly,"Type the reading, Comrade",Image
国庆节,"guo2 qing4  jie2,guóqìngjié,guó qìng  jié,guo2qing4jie2",National Day,"Type the reading, Comrade",Image
一律,"yí lǜ,yílǜ,yi2lv4,yi2 lv4",same; uniformly; all; without exception,"Type the reading, Comrade",Image
片面,"pian4mian4,pian4 mian4,piàn miàn,piànmiàn",one-sided; unilateral,"Type the reading, Comrade",Image
鞭炮,"bian1pao4,biānpào,biān pào,bian1 pao4",firecracker; a long string of small firecrackers,"Type the reading, Comrade",Image
清淡,"qing1 dan4,qīng dàn,qīngdàn,qing1dan4","light (of food, not greasy or strongly flavored) ; insipid;  slack (sales)","Type the reading, Comrade",Image
开水,"kāishuǐ,kai1 shui3,kāi shuǐ,kai1shui3",boiled water; boil water,"Type the reading, Comrade",Image
馒头,"mántou,mán tou,man2tou5,man2 tou5",steamed bun/roll,"Type the reading, Comrade",Image
经商,"jīngshāng,jing1shang1,jing1  shang1,jīng  shāng",trade; be in business; do commerce,"Type the reading, Comrade",Image
扇子,"shan4 zi5,shànzi,shan4zi5,shàn zi",fan (for waving),"Type the reading, Comrade",Image
与其,"yǔqí,yu3 qi2,yu3qi2,yǔ qí",rather than; better than,"Type the reading, Comrade",Image
日用品,"ri4yong4pin3,ri4 yong4 pin3,rì yòng pǐn,rìyòngpǐn",daily necessities,"Type the reading, Comrade",Image
胡同,"hu2 tong4,hú tòng,hu2tong4,hútòng",lane; alley,"Type the reading, Comrade",Image
干活儿,"gànhuór,gan4huo2r5,gàn  huó r,gan4  huo2 r5",do manual labor; to work,"Type the reading, Comrade",Image
中旬,"zhong1 xun2,zhōngxún,zhōng xún,zhong1xun2",middle third of a month,"Type the reading, Comrade",Image
教材,"jiàocái,jiào cái,jiao4 cai2,jiao4cai2",teaching materials,"Type the reading, Comrade",Image
鼠标,"shu3  biao1,shǔbiāo,shu3biao1,shǔ  biāo",mouse (computer),"Type the reading, Comrade",Image
本科,"ben3ke1,běnkē,běn kē,ben3 ke1",undergraduate,"Type the reading, Comrade",Image
文具,"wén jù,wen2ju4,wen2 ju4,wénjù",stationery; writing supplies,"Type the reading, Comrade",Image
煤炭,"méi tàn,mei2 tan4,méitàn,mei2tan4",coal,"Type the reading, Comrade",Image
推辞,"tui1ci2,tuīcí,tui1 ci2,tuī cí",to decline; turn down,"Type the reading, Comrade",Image
急忙,"ji2mang2,ji2 mang2,jí máng,jímáng",hastily,"Type the reading, Comrade",Image
提纲,"tí gāng,ti2gang1,tígāng,ti2 gang1",outline; the key point,"Type the reading, Comrade",Image
成语,"chéng yǔ,cheng2 yu3,cheng2yu3,chéngyǔ",idiom; proverb,"Type the reading, Comrade",Image
元旦,"yuan2dan4,yuán dàn,yuan2 dan4,yuándàn",New Year's Day,"Type the reading, Comrade",Image
近代,"jin4dai4,jìndài,jin4 dai4,jìn dài",modern times; latest generation,"Type the reading, Comrade",Image
汇率,"huìlǜ,hui4lv4,hui4 lv4,huì lǜ",exchange rate,"Type the reading, Comrade",Image
华裔,"huá yì,hua2yi4,hua2 yi4,huáyì",person of Chinese descent,"Type the reading, Comrade",Image
粘贴,"zhan1tie1,zhan1 tie1,zhān tiē,zhāntiē",to paste,"Type the reading, Comrade",Image
拼音,"pīnyīn,pin1 yin1,pin1yin1,pīn yīn",pinyin; phonetic writing,"Type the reading, Comrade",Image
虚心,"xu1 xin1,xū xīn,xu1xin1,xūxīn",modest; open-minded,"Type the reading, Comrade",Image
挂号,"guà  hào,guàhào,gua4hao4,gua4  hao4",register; check into hospital; send by registered mail,"Type the reading, Comrade",Image
尺子,"chi3zi5,chǐzi,chi3 zi5,chǐ zi",ruler (measuring instrument),"Type the reading, Comrade",Image
标点,"biao1dian3,biāodiǎn,biāo diǎn,biao1 dian3",punctuation; punctuation mark; punctuate,"Type the reading, Comrade",Image
归纳,"guīnà,guī nà,gui1na4,gui1 na4",conclude from the facts; induce; sum up from the facts,"Type the reading, Comrade",Image
太极拳,"tàijíquán,tai4 ji2 quan2,tài jí quán,tai4ji2quan2","Tai chi, a Chinese martial art","Type the reading, Comrade",Image
人民币,"ren2min2bi4,rénmínbì,ren2 min2 bi4,rén mín bì",(currency) renminbi (RMB),"Type the reading, Comrade",Image
名胜古迹,"míngshènggǔjì,ming2 sheng4 gu3 ji4,míng shèng gǔ jì,ming2sheng4gu3ji4",famous scenic spots and ancient historic sites,"Type the reading, Comrade",Image
连忙,"lian2mang2,lian2 mang2,lián máng,liánmáng",promptly; at once,"Type the reading, Comrade",Image
